errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
1126	282199493	0_21_93_34_49_0	Obstacle.java	field is never used	60000	4	1518773711980	0	1518773712824	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
15	-954584574	0_21_93_34_29_0	Pit.java	field is never used	60000	19	1518774376779	0	1518774377324	0	0	true	false	false	545	0	545	0	0	0	1	0	0	1
2583	-510872221	52_23_21_52_25_110	Pit.java	parameter is never used	30000	18	1518789811157	1518789841157	1518789994721	0	0	true	true	false	183564	82305	167783	0	0	0	2	0	0	3
767	-1069246689	0_21_93_34_43_0	Pit.java	field is never used	60000	10	1518773913559	1518773973559	1518774524242	0	0	true	true	false	610683	344551	553629	0	0	0	2	0	0	9
1626	-405960161	24_102_38_44_41_57	Pit.java	field is never used	60000	10	1518774491299	0	1518774491939	0	0	true	false	false	640	0	640	0	0	0	1	0	0	1
1648	-1593882667	24_102_38_44_41_57	GameManager.java	statement expected	60000	61	1518775124642	0	1518775125955	0	0	true	false	false	1313	0	1313	0	0	0	1	0	0	1
2263	1934904781	52_23_21_52_22_61	Pit.java	parameter is never used	30000	9	1518789493406	1518789535738	1518789574960	0	0	true	true	false	81554	39222	69222	0	0	0	1	0	0	3
3017	-595304966	0_21_93_34_27_2	Pit.java	variable is never used	60000	15	1518774674757	0	1518774675210	0	0	true	false	false	453	0	453	0	0	0	1	0	0	1
2219	-706128993	52_23_21_52_22_61	Config.java	field is never used	60000	30	1518787849630	1518789281418	0	0	0	false	true	false	0	5562	1564711	0	0	0	1	0	0	7
390	426196531	0_21_93_34_35_0	Pit.java	parameter is never used	30000	17	1518774350585	1518774380585	1518774442023	0	0	true	true	false	91438	61438	91438	0	0	0	6	0	0	1
762	434062335	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773911430	0	1518773911878	0	0	true	false	false	448	0	448	0	0	0	1	0	0	1
2106	-1873895737	52_23_21_52_19_121	Pit.java	parameter is never used	30000	10	1518788047584	1518788094410	1518788651611	0	0	true	true	false	604027	5206	453779	0	0	0	6	0	0	18
2227	1173474691	52_23_21_52_22_61	Pit.java	field is never used	60000	2	1518787877771	0	1518787878255	0	0	true	false	false	484	0	484	0	0	0	1	0	0	1
1065	1699575263	0_21_93_34_47_0	Pit.java	field is never used	60000	9	1518775454495	0	1518775456753	0	0	true	false	false	2258	0	2258	0	0	0	1	0	0	1
75	-28196224	0_21_93_34_29_0	GameManager.java	variable is never used	60000	71	1518776936820	0	1518776984154	0	0	true	false	false	47334	0	47334	0	0	0	1	0	0	1
2100	-1873895737	52_23_21_52_19_121	Pit.java	parameter is never used	30000	8	1518787970747	0	1518787973456	0	0	true	false	false	2709	0	2709	0	0	0	1	0	0	1
2102	-1873895737	52_23_21_52_19_121	Pit.java	parameter is never used	30000	8	1518788029100	0	1518788043237	0	0	true	false	false	14137	0	14137	0	0	0	1	0	0	1
1630	-1593882667	24_102_38_44_41_57	GameManager.java	statement expected	60000	70	1518774600994	0	1518774601369	0	0	true	false	false	375	0	375	0	0	0	1	0	0	1
1746	450589753	24_102_38_44_43_62	Pit.java	missing return statement	60000	26	1518774972099	0	1518774980901	0	0	true	false	false	8802	0	8802	0	0	0	1	0	0	1
1745	450589753	24_102_38_44_43_62	Pit.java	missing return statement	60000	26	1518774954016	0	1518774968784	0	0	true	false	false	14768	0	14768	0	0	0	2	0	0	1
2843	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789123675	0	1518789124519	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
1741	450589753	24_102_38_44_43_62	Pit.java	missing return statement	60000	23	1518774884542	0	1518774888024	0	0	true	false	false	3482	0	3482	0	0	0	1	0	0	1
48	-1345791041	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776099498	0	1518776127193	0	0	true	false	false	27695	0	27695	0	0	0	1	0	0	1
822	-1334965005	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518774866335	0	1518774875974	0	0	true	false	false	9639	0	9639	0	0	0	1	0	0	1
860	1016753393	0_21_93_34_43_0	GameManager.java	condition is always true	15000	69	1518776825347	1518776840347	0	0	0	false	true	false	0	68149	94747	0	0	0	7	0	0	3
1609	2019519973	24_102_38_44_41_57	Pit.java	parameter is never used	30000	10	1518773856640	0	1518773864560	0	0	true	false	false	7920	0	7920	0	0	0	1	0	0	1
2119	-1873895737	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518788920392	1518788956401	1518789441130	0	0	true	true	false	520738	10247	307807	0	0	0	2	0	0	19
1855	1464601235	52_23_21_52_16_93	Pit.java	parameter is never used	30000	9	1518789498025	0	1518789502022	0	0	true	false	false	3997	0	3997	0	0	0	1	0	0	1
261	215181305	0_21_93_34_33_0	Pit.java	cannot return a value from a method with void result type	15000	12	1518773788451	0	1518773798033	0	0	true	false	false	9582	0	9582	0	0	0	1	0	0	1
1494	-303557919	24_102_38_44_102_75	GameManager.java	field is never used	60000	24	1518776522537	0	1518776523037	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
2848	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789137706	0	1518789139081	0	0	true	false	false	1375	0	1375	0	0	0	1	0	0	1
2931	89493587	52_23_21_52_80_65	Pit.java	parameter is never used	30000	18	1518787829378	0	1518787853635	0	0	true	false	false	24257	0	24257	0	0	0	1	0	0	1
857	-1039191967	0_21_93_34_43_0	Config.java	field is never used	60000	33	1518776503282	0	1518776504173	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
2818	1798082946	52_23_21_52_33_116	Pit.java	field is never used	60000	27	1518788813875	0	1518788814281	0	0	true	false	false	406	0	406	0	0	0	1	0	0	1
2853	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789151464	0	1518789152401	0	0	true	false	false	937	0	937	0	0	0	1	0	0	1
877	1464601235	0_21_93_34_44_0	Pit.java	parameter is never used	30000	12	1518774152417	1518774197589	1518774244828	0	0	true	true	false	92411	47239	77239	0	0	0	2	0	0	4
722	-384929665	0_21_93_34_40_0	GameManager.java	field is never used	60000	29	1518776078533	0	1518776079361	0	0	true	false	false	828	0	828	0	0	0	1	0	0	1
1949	411794626	52_23_21_52_18_103	Pit.java	field is never used	60000	11	1518789162636	1518789354995	1518789626950	1518789506210	1518789506210	true	true	true	464314	68365	254935	120740	120740	151215	5	0	1	10
901	1949602678	0_21_93_34_44_0	Pit.java	field is never used	60000	31	1518774494484	0	1518774495257	0	0	true	false	false	773	0	773	0	0	0	1	0	0	1
377	1742088863	0_21_93_34_35_0	Pit.java	field is never used	60000	8	1518774207796	0	1518774208427	0	0	true	false	false	631	0	631	0	0	0	1	0	0	1
2967	450589753	52_23_21_52_80_65	Pit.java	missing return statement	60000	48	1518790034626	0	1518790037408	0	0	true	false	false	2782	0	2782	0	0	0	1	0	0	1
2235	1934904781	52_23_21_52_22_61	Pit.java	parameter is never used	30000	7	1518788015783	0	1518788021594	0	0	true	false	false	5811	0	5811	0	0	0	1	0	0	1
2237	1934904781	52_23_21_52_22_61	Pit.java	parameter is never used	30000	7	1518788025290	0	1518788026686	0	0	true	false	false	1396	0	1396	0	0	0	1	0	0	1
723	363842911	0_21_93_34_40_0	GameManager.java	field is never used	60000	29	1518776079361	0	1518776081767	0	0	true	false	false	2406	0	2406	0	0	0	1	0	0	1
1002	-1554288720	0_21_93_34_47_0	Pit.java	access can be private	15000	10	1518774732832	1518774747832	1518774972451	0	0	true	true	false	239619	224619	239619	0	0	0	1	0	0	1
1180	-822380368	0_21_93_34_49_0	GameManager.java	variable is never used	60000	38	1518774284663	0	1518774335810	0	0	true	false	false	51147	0	51147	0	0	0	1	0	0	1
1851	2010768069	52_23_21_52_16_93	Pit.java	parameter is never used	30000	9	1518789473092	0	1518789498025	0	0	true	false	false	24933	0	14200	0	0	0	4	0	0	2
2813	768281719	52_23_21_52_33_116	Pit.java	field is never used	60000	15	1518788422727	0	1518788423243	0	0	true	false	false	516	0	516	0	0	0	1	0	0	1
1885	-1343680766	52_23_21_52_16_93	Pit.java	field is never used	60000	29	1518790936682	0	1518790937901	0	0	true	false	false	1219	0	1219	0	0	0	1	0	0	1
2476	1684544593	52_23_21_52_24_80	GameManager.java	condition is always true	15000	45	1518789714618	0	1518789721837	0	0	true	false	false	7219	0	7219	0	0	0	1	0	0	1
617	-1346663501	0_21_93_34_37_0	Pit.java	parameter is never used	30000	11	1518777633084	0	0	1518777713062	1518777713062	false	false	true	0	0	18045	0	0	1518777713062	1	0	1	2
2858	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789242249	0	1518789244593	0	0	true	false	false	2344	0	2344	0	0	0	1	0	0	1
1100	845849085	0_21_93_34_47_0	GameManager.java	condition is always true	15000	73	1518776495171	0	1518776500313	0	0	true	false	false	5142	0	5142	0	0	0	1	0	0	1
322	1418284483	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774125161	0	1518774125723	0	0	true	false	false	562	0	562	0	0	0	1	0	0	1
1383	-1067244721	24_102_38_44_102_75	Config.java	field is never used	60000	29	1518773897055	0	0	0	0	false	false	false	0	0	2827	0	0	0	1	0	0	2
1102	845849085	0_21_93_34_47_0	GameManager.java	condition is always true	15000	73	1518776514051	0	1518776515329	0	0	true	false	false	1278	0	1278	0	0	0	1	0	0	1
1921	1478928577	52_23_21_52_18_103	Config.java	field is never used	60000	31	1518787049899	1518788359851	0	0	0	false	true	false	0	4521	551753	0	0	0	1	0	0	45
1617	-1453519358	24_102_38_44_41_57	Pit.java	field is never used	60000	23	1518774229212	0	1518774230900	0	0	true	false	false	1688	0	1688	0	0	0	1	0	0	1
2744	1263799978	52_23_21_52_32_13	PitListener.java	field is never used	60000	5	1518790908882	0	1518790909298	0	0	true	false	false	416	0	416	0	0	0	1	0	0	1
2225	1418284483	52_23_21_52_22_61	Pit.java	field is never used	60000	2	1518787875833	0	1518787876349	0	0	true	false	false	516	0	516	0	0	0	1	0	0	1
2123	1677087935	52_23_21_52_19_121	Pit.java	field is never used	60000	10	1518788948534	0	1518788949281	0	0	true	false	false	747	0	747	0	0	0	1	0	0	1
1319	-1554288720	0_21_93_34_55_0	Pit.java	access can be private	15000	9	1518775264006	1518775272742	0	0	0	false	true	false	0	684493	5582799	0	0	0	1	0	0	1
1411	-930956119	24_102_38_44_102_75	pit.java	field is never used	60000	15	1518774509367	0	1518774509804	0	0	true	false	false	437	0	437	0	0	0	1	0	0	1
2902	-1508416897	52_23_21_52_33_116	Pit.java	field is never used	60000	10	1518790878450	0	1518790879778	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
855	-385533581	0_21_93_34_43_0	Config.java	field is never used	60000	33	1518776501079	0	1518776502407	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
541	1870287839	0_21_93_34_37_0	pit.java	field is never used	60000	11	1518775547245	0	1518775574828	0	0	true	false	false	27583	0	27583	0	0	0	1	0	0	1
508	-1340416045	0_21_93_34_37_0	pit.java	parameter is never used	30000	10	1518774389104	0	1518774403256	0	0	true	false	false	14152	0	14152	0	0	0	1	0	0	1
2202	-768862882	52_23_21_52_19_92	GameManager.java	statement expected	60000	62	1518790205355	0	1518790228447	0	0	true	false	false	23092	0	23092	0	0	0	11	0	0	1
527	-1528236375	0_21_93_34_37_0	pit.java	parameter is never used	30000	14	1518774783080	1518774831092	1518775570976	0	0	true	true	false	787896	59725	420079	0	0	0	8	0	0	25
2426	-482337005	52_23_21_52_24_80	Pit.java	parameter is never used	30000	12	1518787593791	0	1518787594869	0	0	true	false	false	1078	0	1078	0	0	0	1	0	0	1
2143	-1873895737	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518789480341	0	1518789491587	0	0	true	false	false	11246	0	8641	0	0	0	1	0	0	2
2256	-2090065405	52_23_21_52_22_61	GameManager.java	field is never used	60000	25	1518789207527	0	1518789208418	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
1520	-510872221	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518773892104	1518773982760	1518774237842	0	0	true	true	false	345738	10664	186494	0	0	0	3	0	0	9
1585	206279999	24_102_38_44_103_59	GameManager.java	access can be private	15000	27	1518776573576	1518776588576	1518777534284	1518777516673	1518777516673	true	true	true	960708	96932	941115	17611	17611	928097	2	0	1	4
2645	-339212197	52_23_21_52_32_13	Pit.java	field is never used	60000	9	1518787737032	1518787797032	1518788532127	0	0	true	true	false	795095	20002	616080	0	0	0	6	0	0	10
1937	-954584574	52_23_21_52_18_103	Pit.java	field is never used	60000	7	1518788575311	0	1518788576496	0	0	true	false	false	1185	0	1185	0	0	0	1	0	0	1
763	-486239073	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773911878	0	1518773912218	0	0	true	false	false	340	0	340	0	0	0	1	0	0	1
2240	-954584574	52_23_21_52_22_61	Pit.java	field is never used	60000	15	1518788223093	0	1518788223640	0	0	true	false	false	547	0	547	0	0	0	1	0	0	1
518	1870287839	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518774699721	1518774790431	1518774868209	0	0	true	true	false	168488	900	120375	0	0	0	2	0	0	9
914	1718528288	0_21_93_34_44_0	GameManager.java	variable is never used	60000	72	1518774753160	0	1518774754207	0	0	true	false	false	1047	0	1047	0	0	0	1	0	0	1
1600	-1067244721	24_102_38_44_41_57	Config.java	field is never used	60000	29	1518772371148	1518773648091	0	0	0	false	true	false	0	140111	278561	0	0	0	1	0	0	8
2200	1434943	52_23_21_52_19_92	GameManager.java	field is never used	60000	61	1518790197113	0	1518790198691	0	0	true	false	false	1578	0	1578	0	0	0	1	0	0	1
2895	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518790696255	0	1518790697223	0	0	true	false	false	968	0	968	0	0	0	1	0	0	1
2867	-1873895737	52_23_21_52_33_116	Pit.java	parameter is never used	30000	35	1518789435412	0	1518789441037	0	0	true	false	false	5625	0	5625	0	0	0	1	0	0	1
1318	1274766996	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775252818	0	1518775264006	0	0	true	false	false	11188	0	11188	0	0	0	1	0	0	1
2772	715869728	52_23_21_52_33_116	Pit.java	variable is never used	60000	14	1518787937020	0	1518787937823	0	0	true	false	false	803	0	803	0	0	0	1	0	0	1
126	-1893150013	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775291147	0	1518775291737	0	0	true	false	false	590	0	590	0	0	0	1	0	0	1
631	-510872221	0_21_93_34_40_0	Pit.java	parameter is never used	30000	10	1518774184826	1518774221957	1518774333490	0	0	true	true	false	148664	735	105706	0	0	0	5	0	0	5
2569	-510872221	52_23_21_52_25_110	Pit.java	parameter is never used	30000	14	1518789660038	0	1518789675287	0	0	true	false	false	15249	0	15249	0	0	0	1	0	0	1
171	-2067259437	0_21_93_34_31_0	Pit.java	parameter is never used	30000	10	1518774085971	0	1518774106205	0	0	true	false	false	20234	0	20234	0	0	0	1	0	0	1
1201	1721305825	0_21_93_34_49_0	Obstacle.java	field is never used	60000	9	1518775096962	1518775156962	1518776193212	0	0	true	true	false	1096250	468	597865	0	0	0	1	0	0	11
2197	-437752801	52_23_21_52_19_92	GameManager.java	field is never used	60000	61	1518790194129	0	1518790194769	0	0	true	false	false	640	0	640	0	0	0	1	0	0	1
2776	802460601	52_23_21_52_33_116	Pit.java	field is never used	60000	22	1518787963133	0	1518787963805	0	0	true	false	false	672	0	672	0	0	0	1	0	0	1
547	-2044242416	0_21_93_34_37_0	pit.java	field is never used	60000	13	1518775634847	0	1518775635706	0	0	true	false	false	859	0	859	0	0	0	1	0	0	1
2250	450589753	52_23_21_52_22_61	Pit.java	missing return statement	60000	26	1518788778198	0	1518788781026	0	0	true	false	false	2828	0	2828	0	0	0	1	0	0	1
42	1452821134	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776052547	0	1518776053085	0	0	true	false	false	538	0	538	0	0	0	1	0	0	1
2907	-768862882	52_23_21_52_33_116	GameManager.java	statement expected	60000	56	1518791185977	0	1518791199739	0	0	true	false	false	13762	0	13762	0	0	0	7	0	0	1
1245	-723816009	0_21_93_34_49_0	JumpAndRun.java	statement expected	60000	61	1518776621970	0	1518776624224	0	0	true	false	false	2254	0	2254	0	0	0	1	0	0	1
2827	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789025393	0	1518789027393	0	0	true	false	false	2000	0	2000	0	0	0	1	0	0	1
409	-1675122038	0_21_93_34_35_0	Pit.java	field is never used	60000	35	1518774554451	0	1518774555829	0	0	true	false	false	1378	0	1378	0	0	0	1	0	0	1
497	1318920959	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518774023659	0	1518774035022	0	0	true	false	false	11363	0	11363	0	0	0	1	0	0	1
2940	-1722829502	52_23_21_52_80_65	Pit.java	field is never used	60000	38	1518787999382	0	1518787999933	0	0	true	false	false	551	0	551	0	0	0	1	0	0	1
1022	-1485359365	0_21_93_34_47_0	Pit.java	parameter is never used	30000	11	1518775097275	0	1518775098110	0	0	true	false	false	835	0	835	0	0	0	1	0	0	1
489	1318920959	0_21_93_34_37_0	pit.java	field is never used	60000	6	1518773992105	0	1518773995964	0	0	true	false	false	3859	0	3859	0	0	0	1	0	0	1
501	1870287839	0_21_93_34_37_0	pit.java	field is never used	60000	6	1518774120796	0	1518774122999	0	0	true	false	false	2203	0	2203	0	0	0	1	0	0	1
1549	-568321613	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774644978	0	1518774645462	0	0	true	false	false	484	0	484	0	0	0	1	0	0	1
2786	-1215536545	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518788096362	0	1518788096753	0	0	true	false	false	391	0	391	0	0	0	1	0	0	1
1547	-568321613	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774632665	0	1518774633508	0	0	true	false	false	843	0	843	0	0	0	1	0	0	1
960	733674208	0_21_93_34_44_0	GameManager.java	variable is never used	60000	114	1518777495679	1518777555679	1518777566926	0	0	true	true	false	71247	11247	71247	0	0	0	1	0	0	1
3043	-437752801	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776045496	0	1518776046558	0	0	true	false	false	1062	0	1062	0	0	0	1	0	0	1
1359	441511328	0_21_93_34_55_0	GameManager.java	variable is never used	60000	96	1518776571640	0	1518776574828	0	0	true	false	false	3188	0	3188	0	0	0	2	0	0	1
3042	-848289569	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776044636	0	1518776045496	0	0	true	false	false	860	0	860	0	0	0	1	0	0	1
1393	777362870	24_102_38_44_102_75	pit.java	field is never used	60000	4	1518774091403	0	1518774092601	0	0	true	false	false	1198	0	1198	0	0	0	1	0	0	1
543	-1295444913	0_21_93_34_37_0	pit.java	field is never used	60000	12	1518775552979	0	1518775587661	0	0	true	false	false	34682	0	34682	0	0	0	1	0	0	1
692	1197307179	0_21_93_34_40_0	Pit.java	cannot return a value from a method with void result type	15000	29	1518775478712	0	1518775479892	0	0	true	false	false	1180	0	1180	0	0	0	1	0	0	1
1363	441511328	0_21_93_34_55_0	GameManager.java	variable is never used	60000	95	1518776739112	0	1518776742085	0	0	true	false	false	2973	0	2973	0	0	0	1	0	0	1
3028	-553800766	0_21_93_34_27_2	Pit.java	field is never used	60000	25	1518775141810	0	1518775142293	0	0	true	false	false	483	0	483	0	0	0	1	0	0	1
2509	-1939498983	52_23_21_52_25_110	Config.java	field is never used	60000	27	1518787046441	1518787873126	0	0	0	false	true	false	0	17535	5418352	0	0	0	1	0	0	19
2577	-1106166153	52_23_21_52_25_110	Pit.java	parameter is never used	30000	17	1518789770208	0	1518789770865	0	0	true	false	false	657	0	657	0	0	0	1	0	0	1
1879	1798082946	52_23_21_52_16_93	Pit.java	field is never used	60000	21	1518790453395	0	1518790454707	0	0	true	false	false	1312	0	1312	0	0	0	1	0	0	1
2039	-167212009	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788264523	0	1518788265820	0	0	true	false	false	1297	0	1297	0	0	0	1	0	0	1
2036	-167212009	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788261933	0	1518788262401	0	0	true	false	false	468	0	468	0	0	0	1	0	0	1
2619	-933600845	52_23_21_52_25_110	Pit.java	parameter is never used	30000	39	1518791008328	0	1518791019507	0	0	true	false	false	11179	0	11179	0	0	0	1	0	0	1
1709	1245509587	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774136579	1518774166579	1518774181361	0	0	true	true	false	44782	14782	44782	0	0	0	2	0	0	1
521	-1340416045	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518774699721	1518774750435	1518774788938	0	0	true	true	false	89217	15300	58507	0	0	0	8	0	0	7
2356	-1771960740	52_23_21_52_23_106	Pit.java	field is never used	60000	8	1518787891866	0	1518787931021	0	0	true	false	false	39155	0	24929	0	0	0	2	0	0	2
1710	695358144	24_102_38_44_43_62	Pit.java	variable is never used	60000	12	1518774148096	0	1518774148553	0	0	true	false	false	457	0	457	0	0	0	1	0	0	1
1616	-797908288	24_102_38_44_41_57	Pit.java	field is never used	60000	23	1518774228509	0	1518774229212	0	0	true	false	false	703	0	703	0	0	0	1	0	0	1
2170	1521869791	52_23_21_52_19_92	Pit.java	field is never used	60000	8	1518788708575	0	1518788732871	0	0	true	false	false	24296	0	24296	0	0	0	1	0	0	1
2709	450589753	52_23_21_52_32_13	Pit.java	missing return statement	60000	49	1518789178520	0	1518789181633	0	0	true	false	false	3113	0	3113	0	0	0	2	0	0	1
3009	-1976757614	0_21_93_34_27_2	Pit.java	variable is never used	60000	15	1518774639820	0	1518774657991	0	0	true	false	false	18171	0	18171	0	0	0	1	0	0	1
1278	1377751826	0_21_93_34_55_0	Pit.java	field is never used	60000	25	1518774688169	0	1518774689568	0	0	true	false	false	1399	0	1399	0	0	0	1	0	0	1
217	-706128993	0_21_93_34_31_0	Config.java	field is never used	60000	30	1518775490672	1518775581839	0	0	0	false	true	false	0	29982	2496721	0	0	0	1	0	0	4
2033	876711795	52_23_21_52_18_38	Pit.java	parameter is never used	30000	8	1518788178287	0	1518788179037	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
1058	32096288	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775371869	0	1518775372292	0	0	true	false	false	423	0	423	0	0	0	1	0	0	1
269	-768862882	0_21_93_34_33_0	GameManager.java	statement expected	60000	36	1518774159955	0	1518774206950	0	0	true	false	false	46995	0	46995	0	0	0	9	0	0	1
392	142826163	0_21_93_34_35_0	Pit.java	parameter is never used	30000	12	1518774385855	0	1518774387183	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
1315	385194370	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775248427	0	1518775249458	0	0	true	false	false	1031	0	1031	0	0	0	1	0	0	1
520	-1295444913	0_21_93_34_37_0	pit.java	field is never used	60000	9	1518774699721	1518774790431	1518774868209	0	0	true	true	false	168488	900	120375	0	0	0	2	0	0	9
3046	497497121	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776047793	0	1518776051949	0	0	true	false	false	4156	0	4156	0	0	0	1	0	0	1
2828	1406855475	52_23_21_52_33_116	Pit.java	field is never used	60000	13	1518789025393	0	1518789027393	0	0	true	false	false	2000	0	2000	0	0	0	1	0	0	1
2857	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789242249	0	1518789244593	0	0	true	false	false	2344	0	2344	0	0	0	1	0	0	1
2852	287721439	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518789151464	0	1518789152401	0	0	true	false	false	937	0	937	0	0	0	1	0	0	1
1197	-822380368	0_21_93_34_49_0	GameManager.java	variable is never used	60000	39	1518774994789	0	1518775018162	0	0	true	false	false	23373	0	12192	0	0	0	2	0	0	2
